"","Ideal model","Conventional model","IV model"
"ex=0.2,uc=-0.07",1,0.833,0.774
"ex=0.2,uc=-0.08",1,0.927,0.755
"ex=0.2,uc=-0.09",1,0.732,0.78
"ex=0.3,uc=-0.07",1,0.807,0.772
"ex=0.3,uc=-0.08",1,0.924,0.789
"ex=0.3,uc=-0.09",1,0.696,0.766
"ex=0.4,uc=-0.07",1,0.822,0.755
"ex=0.4,uc=-0.08",1,0.917,0.762
"ex=0.4,uc=-0.09",1,0.71,0.748
